"TestId"	"AddId"	"concentration"	"reliability_tag"	"log.x"	"log.y"	"nboot.gc"	"mu.linfit"	"tD.linfit"	"lambda.linfit"	"dY.linfit"	"A.linfit"	"tmu.start.linfit"	"tmu.end.linfit"	"r2mu.linfit"	"reliable_fit.linfit"	"reliable_fit2.linfit"	"mu.spline"	"tD.spline"	"tmax.spline"	"lambda.spline"	"y0.spline"	"A.spline"	"dY.spline"	"integral.spline"	"reliable_fit.spline"	"reliable_fit2.spline"	"smooth.spline"
"SEM1.4 uvrYE197K"	"1"	"20"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.696093408696834"	"0.995767481633816"	"1.60156992948334"	"1.359"	"1.468"	"3.75"	"5.254167"	"0.994362157435442"	"TRUE"	"FALSE"	"0.55877083317797"	"1.24048561485881"	"3.504167"	"0.939599071631401"	"0.0904448456665179"	"1.47663786604018"	"1.38619302037366"	"163.029524366395"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"2"	"20"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.702846964132347"	"0.986199295056534"	"2.06654848952639"	"1.254"	"1.361"	"4.25"	"5.5"	"0.998364520018464"	"TRUE"	"FALSE"	"0.527235056780428"	"1.31468340666242"	"3.75"	"1.18841305657334"	"0.0896593878492513"	"1.31284545124593"	"1.22318606339668"	"152.956331705991"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"3"	"20"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.679353154363981"	"1.02030464730657"	"1.4955350778449"	"1.367"	"1.483"	"3.504167"	"5.004167"	"0.997658860936771"	"TRUE"	"FALSE"	"0.551583106251657"	"1.25665048966112"	"3.254167"	"0.880869482139004"	"0.0964089937147967"	"1.48570755946337"	"1.38929856574857"	"159.555137436519"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"4"	"20"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.717761347815549"	"0.965707031549533"	"1.56772734034357"	"1.32"	"1.414"	"3.75"	"5.254167"	"0.994303982086851"	"TRUE"	"FALSE"	"0.58452163407844"	"1.18583665710297"	"3.504167"	"0.947053985111852"	"0.0765197258567363"	"1.42500364013176"	"1.34848391427502"	"169.649386425753"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"5"	"20"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.687753146067385"	"1.00784298046967"	"1.86906216506635"	"1.249"	"1.344"	"4.004167"	"5.5"	"0.997946526588843"	"TRUE"	"FALSE"	"0.550495289499175"	"1.25913371791165"	"3.75"	"1.18246490251991"	"0.079055378154623"	"1.27964735973124"	"1.20059198157661"	"157.239029965842"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"6"	"20"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.681531634015322"	"1.01704329772074"	"1.52838434489714"	"1.358"	"1.474"	"3.504167"	"5.004167"	"0.998570303905576"	"TRUE"	"FALSE"	"0.558635626359623"	"1.24078585012"	"3.254167"	"0.954740095250385"	"0.0946017360143094"	"1.47623914396136"	"1.38163740794705"	"158.53990874783"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"1"	"40"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.629074723347495"	"1.10185190222157"	"2.02138695118174"	"2.205"	"2.293"	"4.004167"	"7.004167"	"0.999793404142125"	"TRUE"	"FALSE"	"0.593759482147526"	"1.16738713469122"	"5.004167"	"1.78129529923662"	"0.0752097471562703"	"2.28971384122986"	"2.21450409407359"	"197.505510641229"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"2"	"40"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.61554706078918"	"1.12606691626677"	"2.51781470689862"	"2.074"	"2.164"	"4.75"	"7.504167"	"0.999806770551641"	"TRUE"	"FALSE"	"0.576815613611346"	"1.20167894939644"	"5.5"	"2.2514368376784"	"0.079032576331374"	"2.14804855336311"	"2.06901597703173"	"192.899176900933"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"3"	"40"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.629593907879347"	"1.1009432776989"	"2.05255595290822"	"2.203"	"2.303"	"4.25"	"6.254167"	"0.999477381377873"	"TRUE"	"FALSE"	"0.580064886117874"	"1.19494766387064"	"4.75"	"1.73971103256179"	"0.0841189269663332"	"2.2911711282828"	"2.20705220131647"	"190.54512551289"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"1"	"60"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.577806786940929"	"1.19961758190772"	"3.60948805425017"	"2.843"	"2.936"	"5.754167"	"8.75"	"0.999826291567328"	"TRUE"	"FALSE"	"0.564144382270503"	"1.22866982698693"	"7.004167"	"3.48740851660364"	"0.0871404063085199"	"2.96313839544377"	"2.87599798913525"	"192.039867086522"	"TRUE"	"FALSE"	"0.55"
