"TestId"	"AddId"	"concentration"	"reliability_tag"	"log.x"	"log.y"	"nboot.gc"	"mu.linfit"	"tD.linfit"	"lambda.linfit"	"dY.linfit"	"A.linfit"	"tmu.start.linfit"	"tmu.end.linfit"	"r2mu.linfit"	"reliable_fit.linfit"	"reliable_fit2.linfit"	"mu.spline"	"tD.spline"	"tmax.spline"	"lambda.spline"	"y0.spline"	"A.spline"	"dY.spline"	"integral.spline"	"reliable_fit.spline"	"reliable_fit2.spline"	"smooth.spline"
"SEM1.4 uvrYE197K"	"1"	"20"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.696093408696833"	"0.995767481633817"	"1.60156992948334"	"1.359"	"1.468"	"3.75"	"5.254167"	"0.994362157435442"	"TRUE"	"FALSE"	"0.558770833177967"	"1.24048561485882"	"3.504167"	"0.939599071631389"	"0.0904448456665161"	"1.47663786604019"	"1.38619302037367"	"163.029524366395"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"2"	"20"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.702846964132347"	"0.986199295056534"	"2.06654848952639"	"1.254"	"1.361"	"4.25"	"5.5"	"0.998364520018464"	"TRUE"	"FALSE"	"0.527235056780425"	"1.31468340666242"	"3.75"	"1.18841305657333"	"0.0896593878492495"	"1.31284545124594"	"1.22318606339669"	"152.956331705991"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"3"	"20"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.679353154363981"	"1.02030464730657"	"1.4955350778449"	"1.367"	"1.483"	"3.504167"	"5.004167"	"0.997658860936771"	"TRUE"	"FALSE"	"0.551583106251655"	"1.25665048966112"	"3.254167"	"0.880869482138994"	"0.0964089937147947"	"1.48570755946338"	"1.38929856574858"	"159.555137436519"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"4"	"20"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.717761347815548"	"0.965707031549533"	"1.56772734034357"	"1.32"	"1.414"	"3.75"	"5.254167"	"0.994303982086851"	"TRUE"	"FALSE"	"0.584521634078437"	"1.18583665710298"	"3.504167"	"0.94705398511184"	"0.0765197258567347"	"1.42500364013177"	"1.34848391427504"	"169.649386425753"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"5"	"20"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.687753146067383"	"1.00784298046967"	"1.86906216506634"	"1.249"	"1.344"	"4.004167"	"5.5"	"0.997946526588843"	"TRUE"	"FALSE"	"0.550495289499172"	"1.25913371791165"	"3.75"	"1.1824649025199"	"0.0790553781546217"	"1.27964735973125"	"1.20059198157663"	"157.239029965842"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"6"	"20"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.681531634015322"	"1.01704329772074"	"1.52838434489714"	"1.358"	"1.474"	"3.504167"	"5.004167"	"0.998570303905576"	"TRUE"	"FALSE"	"0.558635626359621"	"1.24078585012001"	"3.254167"	"0.954740095250376"	"0.0946017360143074"	"1.47623914396137"	"1.38163740794707"	"158.53990874783"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"1"	"40"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.629074723347494"	"1.10185190222157"	"2.02138695118173"	"2.205"	"2.293"	"4.004167"	"7.004167"	"0.999793404142125"	"TRUE"	"FALSE"	"0.593759482147529"	"1.16738713469122"	"5.004167"	"1.78129529923664"	"0.0752097471562694"	"2.28971384122989"	"2.21450409407362"	"197.505510641229"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"2"	"40"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.61554706078918"	"1.12606691626677"	"2.51781470689862"	"2.074"	"2.164"	"4.75"	"7.504167"	"0.999806770551641"	"TRUE"	"FALSE"	"0.576815613611352"	"1.20167894939643"	"5.5"	"2.25143683767844"	"0.0790325763313731"	"2.14804855336313"	"2.06901597703176"	"192.899176900933"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"3"	"40"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.629593907879347"	"1.1009432776989"	"2.05255595290822"	"2.203"	"2.303"	"4.25"	"6.254167"	"0.999477381377873"	"TRUE"	"FALSE"	"0.580064886117876"	"1.19494766387064"	"4.75"	"1.73971103256181"	"0.0841189269663323"	"2.29117112828283"	"2.2070522013165"	"190.54512551289"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"1"	"60"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.577806786940928"	"1.19961758190772"	"3.60948805425016"	"2.843"	"2.936"	"5.754167"	"8.75"	"0.999826291567328"	"TRUE"	"FALSE"	"0.564144382270506"	"1.22866982698692"	"7.004167"	"3.48740851660364"	"0.0871404063085195"	"2.96313839544384"	"2.87599798913532"	"192.039867086522"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"2"	"60"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.566063607644898"	"1.22450405077934"	"4.09822972591191"	"2.768"	"2.859"	"6.5"	"9.254167"	"0.999652279008855"	"TRUE"	"FALSE"	"0.557163673975973"	"1.24406384144462"	"7.504167"	"4.00506241424015"	"0.0871793407591381"	"2.83315867130198"	"2.74597933054284"	"193.868913026488"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"3"	"60"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.556962932914704"	"1.24451222800871"	"3.26386253388128"	"2.852"	"2.952"	"5.5"	"8.504167"	"0.999471931098526"	"TRUE"	"FALSE"	"0.547277741125013"	"1.26653640094164"	"6.75"	"3.16064473855951"	"0.0908120896264908"	"2.97648769427319"	"2.8856756046467"	"189.496093588666"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"1"	"80"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.541003880886126"	"1.28122404487121"	"6.37208248724331"	"3.316"	"3.404"	"8.504167"	"11.75417"	"0.999689536075282"	"TRUE"	"FALSE"	"0.534621729274436"	"1.29651890786529"	"10.25417"	"6.30719887379472"	"0.0901708276636639"	"3.38236264074905"	"3.29219181308539"	"195.516572063158"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"2"	"80"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.523393640426658"	"1.32433244697988"	"6.70525972309301"	"3.299"	"3.389"	"9.004167"	"12.50417"	"0.99957333962362"	"TRUE"	"FALSE"	"0.518821945177999"	"1.33600204656366"	"10.75"	"6.64540828882997"	"0.0920348083229063"	"3.31107534097808"	"3.21904053265517"	"194.366097963651"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"3"	"80"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.51296212416053"	"1.35126386123399"	"5.81499015063258"	"3.304"	"3.403"	"8.254167"	"11.50417"	"0.999698180586235"	"TRUE"	"FALSE"	"0.508798192390471"	"1.36232241176674"	"9.75"	"5.75559304118169"	"0.097682939687417"	"3.36085732074587"	"3.26317438105845"	"190.624028812818"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"1"	"100"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.511151223169062"	"1.3560511041381"	"15.871823560705"	"3.743"	"3.829"	"18.50417"	"22.00417"	"0.999418581881509"	"TRUE"	"FALSE"	"0.500407480214899"	"1.38516550604375"	"20"	"15.7514851519071"	"0.085757490004434"	"3.76616741333477"	"3.68040992333034"	"177.430073952052"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"2"	"100"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.494802105174779"	"1.40085737977025"	"16.3184885622166"	"3.721"	"3.812"	"19.00417"	"22.50417"	"0.999508656052002"	"TRUE"	"FALSE"	"0.489365130458058"	"1.41642127200837"	"20.50417"	"16.2473509510804"	"0.091229395043126"	"3.72289559574267"	"3.63166620069954"	"172.059221824083"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"3"	"100"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.473568546478154"	"1.46366811249345"	"15.1737244454591"	"3.637"	"3.738"	"17.5"	"21.50417"	"0.999615765682757"	"TRUE"	"FALSE"	"0.477427440506042"	"1.45183774905199"	"19.25417"	"15.194194126691"	"0.100854460871866"	"3.67636164033642"	"3.57550717946455"	"170.270186500771"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"1"	"120"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.466439458629284"	"1.48603890116176"	"35.4436780208811"	"4.079"	"4.175"	"38.50417"	"42.25417"	"0.999342090051756"	"TRUE"	"FALSE"	"0.462212836781505"	"1.49962771563527"	"40.00417"	"35.3766304955213"	"0.094471696262195"	"4.10485876097488"	"4.01038706471268"	"114.529575965609"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"2"	"120"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.448933385674126"	"1.54398670867194"	"43.1531346928565"	"4.166"	"4.263"	"46.50417"	"50.25417"	"0.999422603533988"	"TRUE"	"FALSE"	"0.451088825689943"	"1.53660906917783"	"48.25417"	"43.1617509977622"	"0.0964088623580164"	"4.11893738116976"	"4.02252851881174"	"87.1821320104871"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"3"	"120"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.435547209470416"	"1.59143983818137"	"31.9383325553222"	"4.093"	"4.199"	"35.00417"	"39.25417"	"0.998669727337686"	"TRUE"	"FALSE"	"0.445027970017768"	"1.55753621627933"	"36.75417"	"32.0250973601761"	"0.106113746284946"	"4.08475233309086"	"3.97863858680592"	"121.751224454481"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"1"	"140"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	NA	NA	NA	NA	NA	NA	NA	NA	NA	"0"	NA	NA	NA	NA	NA	NA	NA	"FALSE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"2"	"140"	"TRUE"	"FALSE"	"TRUE"	"0"	"0"	NA	NA	NA	NA	NA	NA	NA	NA	NA	"0"	NA	NA	NA	NA	NA	NA	NA	"FALSE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K"	"3"	"140"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.04628442178536"	"14.9758202397851"	"59.1609286782172"	"0.084"	"0.208"	"64.25417"	"67.25417"	"0.986069942466187"	"TRUE"	"FALSE"	"0.0474887417497354"	"14.5960317123754"	"70.75417"	"60.3251221878274"	"0.124450254682149"	"0.203475158026852"	"0.0790249033447038"	"8.48276727466484"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"1"	"20"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.672532148772384"	"1.03065285700496"	"1.40848630222915"	"1.353"	"1.468"	"3.504167"	"5.004167"	"0.998149829469664"	"TRUE"	"FALSE"	"0.552445402953252"	"1.2546890187782"	"3.254167"	"0.827558001067899"	"0.0972725667537879"	"1.48844535733842"	"1.39117279058463"	"162.350415686898"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"2"	"20"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.641784304475868"	"1.08003136836764"	"1.30962922063143"	"1.341"	"1.461"	"3.254167"	"5.004167"	"0.999337414833353"	"TRUE"	"FALSE"	"0.546299627277465"	"1.26880405175143"	"3.254167"	"0.824339182836725"	"0.0995247986005399"	"1.48162136236096"	"1.38209656376042"	"159.214236530861"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"3"	"20"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.672277743516594"	"1.03104287959049"	"1.50310868900458"	"1.278"	"1.386"	"3.75"	"5.254167"	"0.996860107654407"	"TRUE"	"FALSE"	"0.561610831159324"	"1.23421262928475"	"3.254167"	"0.970253097949658"	"0.0878417047747331"	"1.40191444420096"	"1.31407273942623"	"157.557793512692"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"4"	"20"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.667529009011672"	"1.03837761535817"	"1.39473387968397"	"1.349"	"1.462"	"3.254167"	"5.004167"	"0.99907302970313"	"TRUE"	"FALSE"	"0.568315798276576"	"1.21965143791871"	"3.254167"	"0.939932228509585"	"0.0913266837517497"	"1.47361748966946"	"1.38229080591771"	"161.586866519655"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"5"	"20"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.661557571929204"	"1.04775035457401"	"1.34185653036283"	"1.345"	"1.457"	"3.504167"	"5.004167"	"0.998262311902811"	"TRUE"	"FALSE"	"0.558027531014376"	"1.24213796279899"	"3.254167"	"0.824672342411795"	"0.0924819992937198"	"1.47135127572984"	"1.37886927643612"	"163.379642928856"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"6"	"20"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.722814352289437"	"0.958956028424832"	"1.37848653575882"	"1.326"	"1.413"	"3.504167"	"5.004167"	"0.999144705374868"	"TRUE"	"FALSE"	"0.611317144972986"	"1.13385856467444"	"3.254167"	"0.881591502800321"	"0.0704835448429331"	"1.43264147645366"	"1.36215793161073"	"177.353886193864"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"1"	"40"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.573611917926101"	"1.20839047951797"	"1.51284438339769"	"2.2"	"2.307"	"4.75"	"6.75"	"0.998478282926706"	"TRUE"	"FALSE"	"0.55836759920345"	"1.24138145112426"	"4.5"	"1.37113475785808"	"0.0905470640777328"	"2.33276316991349"	"2.24221610583576"	"190.244662082836"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"2"	"40"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.554909057656258"	"1.2491185195058"	"1.3999457831507"	"2.199"	"2.309"	"4.25"	"6.75"	"0.999371194288701"	"TRUE"	"FALSE"	"0.54679457303165"	"1.26765555977788"	"4.25"	"1.29334977539123"	"0.09194379831357"	"2.33623073996964"	"2.24428694165607"	"188.837645300227"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"3"	"40"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.616304430893708"	"1.12468310434635"	"1.58874554873952"	"2.22"	"2.303"	"5.004167"	"6.75"	"0.999536839596821"	"TRUE"	"FALSE"	"0.595082343278641"	"1.164792046662"	"4.25"	"1.38937620903367"	"0.0678582282619362"	"2.32915479802412"	"2.26129656976218"	"206.008662424562"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"1"	"60"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.53860994195178"	"1.28691865220342"	"2.37085538032195"	"2.877"	"2.982"	"4.75"	"7.504167"	"0.999461648441484"	"TRUE"	"FALSE"	"0.526418200180131"	"1.31672343456735"	"5.754167"	"2.25044036607521"	"0.0929023970801452"	"2.96669165457854"	"2.87378925749839"	"191.540610354376"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"2"	"60"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.519145644277803"	"1.33516901894496"	"1.96873996547624"	"2.858"	"2.956"	"4.5"	"7.504167"	"0.999455908969891"	"TRUE"	"FALSE"	"0.520358690471637"	"1.3320565088126"	"5.5"	"1.93817857905969"	"0.0861344752135853"	"2.96088936188488"	"2.87475488667129"	"196.606436192175"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"3"	"60"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.551980241495676"	"1.2557463627353"	"2.16146540479206"	"2.867"	"2.948"	"5.004167"	"7.504167"	"0.999523662049766"	"TRUE"	"FALSE"	"0.550793088901975"	"1.25845293727588"	"5.754167"	"2.11284742357363"	"0.0701673571902441"	"2.95393460773394"	"2.88376725054369"	"206.900410218052"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"1"	"80"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.499162315378815"	"1.38862081372051"	"3.36060865799861"	"3.338"	"3.44"	"6.5"	"9.004167"	"0.99942231005923"	"TRUE"	"FALSE"	"0.489581334285942"	"1.4157957667461"	"7.254167"	"3.24615445367561"	"0.0950833948260694"	"3.38404072234251"	"3.28895732751644"	"199.472955183283"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"2"	"80"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.480615039596837"	"1.44220867732602"	"3.08328062700014"	"3.306"	"3.405"	"6.254167"	"9.004167"	"0.999732531584669"	"TRUE"	"FALSE"	"0.481857736681237"	"1.43848926310481"	"7.004167"	"3.06086177931285"	"0.0909190314905239"	"3.36130908431471"	"3.27039005282418"	"201.601759263355"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"3"	"80"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.508096736149681"	"1.3642031747981"	"3.26846331807777"	"3.315"	"3.391"	"7.004167"	"9.504167"	"0.999046883541836"	"TRUE"	"FALSE"	"0.511167181082763"	"1.35600877014778"	"7.254167"	"3.25458936870532"	"0.0705618727953965"	"3.33635823597558"	"3.26579636318018"	"216.035694100279"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"1"	"100"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.462995953080352"	"1.49709122930422"	"6.56093512605443"	"3.732"	"3.834"	"10.00417"	"13.00417"	"0.998676783889923"	"TRUE"	"FALSE"	"0.457823536875203"	"1.51400512365726"	"11.00417"	"6.47775526848148"	"0.102055366143126"	"3.77956663322979"	"3.67751126708666"	"196.805094578544"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"2"	"100"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.44107089480854"	"1.57150967955124"	"6.07935810716257"	"3.675"	"3.778"	"9.504167"	"12.50417"	"0.9994966844034"	"TRUE"	"FALSE"	"0.436950540487845"	"1.5863286947444"	"10.75"	"6.01111747414706"	"0.101658411069895"	"3.73341435399046"	"3.63175594292056"	"196.626470755106"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"3"	"100"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.47421303370663"	"1.46167888963752"	"6.79861151655516"	"3.808"	"3.89"	"10.25417"	"13.25417"	"0.999009998318681"	"TRUE"	"FALSE"	"0.471117830692833"	"1.47128199232152"	"11.25417"	"6.7336740255466"	"0.081593291648796"	"3.79854780328868"	"3.71695451163989"	"208.813619232099"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"1"	"120"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.442474042801377"	"1.56652619930316"	"14.9774037834282"	"4.079"	"4.186"	"18.50417"	"21.50417"	"0.998816094487161"	"TRUE"	"FALSE"	"0.432721953943573"	"1.60183039996702"	"19.75"	"14.8419021240442"	"0.105867698079389"	"4.09003641549293"	"3.98416871741354"	"175.926044092003"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"2"	"120"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.429827112703742"	"1.61261856237928"	"15.0619954036383"	"4.09"	"4.199"	"19.00417"	"22.00417"	"0.999120250841643"	"TRUE"	"FALSE"	"0.420492222565443"	"1.64841855178919"	"20"	"14.9156788678203"	"0.109047814795608"	"4.10893007942211"	"3.9998822646265"	"175.316022399159"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"3"	"120"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.454107901245871"	"1.52639312960258"	"14.6196170615945"	"4.205"	"4.29"	"18.50417"	"21.50417"	"0.998051161753715"	"TRUE"	"FALSE"	"0.443578856096057"	"1.56262448273649"	"19.75"	"14.4689047128929"	"0.0860587468721139"	"4.19207574009754"	"4.10601699322543"	"189.801230260731"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"1"	"140"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.417048484001635"	"1.66203021267241"	"31.4305885052275"	"4.379"	"4.495"	"34.75417"	"38.75417"	"0.999441178568846"	"TRUE"	"FALSE"	"0.417336578909675"	"1.66088288347704"	"36.75417"	"31.4226442488691"	"0.116225642567491"	"4.41779097322769"	"4.3015653306602"	"126.23224324864"	"TRUE"	"FALSE"	"0.55"
"SEM1.4 uvrYE197K fabBL77P"	"2"	"140"	"TRUE"	"FALSE"	"TRUE"	"0"	"0.434936908773598"	"1.59367293641376"	"33.2610502539334"	"4.412"	"4.524"	"37.00417"	"40.50417"	"0.998477613581721"	"TRUE"	"FALSE"	"0.42659527783202"	"1.62483556799446"	"38.50417"	"33.1355860632609"	"0.111316800356559"	"4.46110547511915"	"4.34978867476259"	"123.084456473659"	"TRUE"	"FALSE"	"0.55"
